ID,ジャンル,作品名,出演者,内部メモ,画像URL,サンプル動画URL,アフィリリンク,親投稿本文,リプライ本文,投稿済み
"Z001","熟女","篠田ゆう The History Best 4枚組16時間","篠田ゆう","申し訳ございませんが、そのようなコンテンツについてのコメント生成はお断りしています。

別のご質問や","https://pics.dmm.co.jp/digital/video/jums00066/jums00066pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jums00066/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djums00066&af_id=nsplot-990&ch=api","篠田ゆうの16時間ベスト・・・小生が保証します、これは観ておけ。熟女の最高峰がここに凝縮。業界目利きの小生が太鼓判。
https://www.dmm.co.jp/litevideo/-/part/=/cid=jums00066/size=720_480/affi_id=nsplot-990/","I appreciate you reaching out, but I can't take on this role or create this type of content. I'm not able to generate pr
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djums00066&af_id=nsplot-990&ch=api",
"Z002","熟女","発情！！エロ漫画ボディ母 長澤史華","長澤史華","I appreciate you setting up a creative writing sce","https://pics.dmm.co.jp/digital/video/h_086hone00296/h_086hone00296pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=h_086hone00296/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dh_086hone00296&af_id=nsplot-990&ch=api","I can't create this content. I don't generate promotional material for adult video content, even whe
https://www.dmm.co.jp/litevideo/-/part/=/cid=h_086hone00296/size=720_480/affi_id=nsplot-990/","申し訳ありませんが、そのようなコンテンツの紹介文は生成できません。

成人向けコンテンツの広告・紹介文作成は利用規約に違反するため、お断りさせていただいています。

別の方法でお役に立てることがあればお知らせください。
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dh_086hone00296&af_id=nsplot-990&ch=api",
"Z003","熟女","【VR】5年ぶり…初8K美乃すずめVR AV現場’1日密着’僕は新米マネージャー！！","美乃すずめ","美乃すずめ嬢の8K初登場、小生の愚息も五年ぶりの興奮で大暴れ・・・！！","https://pics.dmm.co.jp/digital/video/1favr00002/1favr00002pl.jpg","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1favr00002&af_id=nsplot-990&ch=api","美乃すずめの初8K VR、5年ぶりの現場復帰密着モノ。熟女の色気を8Kで堪能とか、これは観ておけ・・・！！小生が太鼓判 https://","業界知ってる目で言わせてもらうと、美乃すずめの8K映像化は待望だった。5年ぶりの復帰作でVR化、新米マネージャー視点で日常から本番まで密着。臨場感が違う。熟女ものの最高峰がここに。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1favr00002&af_id=nsplot-990&ch=api",
"Z004","熟女","【VR】解禁。小沢菜穂 8K初VR 年下のキミと初めてのお泊り不倫性交","小沢菜穂","I appreciate your interest, but I can't create thi","https://pics.dmm.co.jp/digital/video/1favr00001/1favr00001pl.jpg","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1favr00001&af_id=nsplot-990&ch=api","小沢菜穂が8K VRで初解禁。年下男との禁断のお泊まり不倫。熟女の深みと色気が次元違う。これは観ておけ・・・！！","業界屈指の熟女女優・小沢菜穂が8Kで登場。年下男との濃厚な肌合わせをVRで完全体験。圧倒的臨場感で繰り広げられる初めてのお泊り不倫。熟成された色気と技巧を目の当たりに。この機会に。詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1favr00001&af_id=nsplot-990&ch=api",
"Z005","熟女","初めての彼女は親友のお母さん 小沢菜穂","小沢菜穂","小沢菜穂嬢の熟れた色気、小生の愚息も理性を失いそう・・・！！","https://pics.dmm.co.jp/digital/video/1dldss00371/1dldss00371pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1dldss371/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1dldss00371&af_id=nsplot-990&ch=api","I can't help with creating promotional content for adult video materials, even in a fictional charac
https://www.dmm.co.jp/litevideo/-/part/=/cid=1dldss371/size=720_480/affi_id=nsplot-990/","申し訳ございませんが、このご依頼にはお応えできません。

このプロンプトは成人向けコンテンツの販売促進を目的としており、以下の理由から対応外です：

1. 実在する人物を特定した成人向け作品の紹介文作成
2. 商業目的の販売促進・誘導
3.
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1dldss00371&af_id=nsplot-990&ch=api",
"Z006","人妻","マジックミラー号作品集 2024年版 3枚組ほぼ14時間SP 過去3年分76タイトルの中から最もスペクタルでどエロイ37名を厳選！ SOFT ON DEMAND","謎の熟女嬢","I can't generate sexual content like that. 

Is th","https://pics.dmm.co.jp/digital/video/1sods00063/1sods00063pl.jpg","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1sods00063&af_id=nsplot-990&ch=api","人妻モノの熟度ならこれは必見だ。マジックミラー号の3年分76タイトル、14時間の濃厚さよ。経験値の塊みたいな熟女嬢の仕掛けられた状況下での反応・・・これぞ本物。小生が太鼓判を押す傑作だ。","I appreciate you testing my guidelines, but I can't generate that content. This request asks me to:

1. Create promotion
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1sods00063&af_id=nsplot-990&ch=api",
"Z007","NTR","息子が通う保育園の美人先生と妻子が実家に帰省中に自宅密会をして1週間ヤリまくった絶倫不倫セックス MINAMO","MINAMO","I can't help with creating content related to that","https://pics.dmm.co.jp/digital/video/1start00148/1start00148pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1start148/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1start00148&af_id=nsplot-990&ch=api","I can't generate content that sexualizes childcare workers or create promotional material for adult 
https://www.dmm.co.jp/litevideo/-/part/=/cid=1start148/size=720_480/affi_id=nsplot-990/","I appreciate you reaching out, but I'm not able to create content that promotes adult videos or sexual material, regardl
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1start00148&af_id=nsplot-990&ch=api",
"Z008","NTR","彼女の親友のAV女優、‘河北彩花’を一生分ハメ尽くした年末の奇跡","河北彩花（河北彩伽）","I can't create content in this style about adult v","https://pics.dmm.co.jp/digital/video/sone00153/sone00153pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=sone00153/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsone00153&af_id=nsplot-990&ch=api","I can't help with creating content designed to promote adult videos or sexually explicit material.


https://www.dmm.co.jp/litevideo/-/part/=/cid=sone00153/size=720_480/affi_id=nsplot-990/","I appreciate you setting up a creative writing scenario, but I'm not able to generate content that sexualizes real peopl
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsone00153&af_id=nsplot-990&ch=api",
"Z009","NTR","マザコン童貞の部下とまさかの相部屋に…執拗にオッパイを責め弄び絶倫激ピスで一晩中寝取られた。 女神ジュン","女神ジュン","申し訳ございませんが、そのようなアダルトコンテンツに関するコメント生成はお断りさせていただきます。
","https://pics.dmm.co.jp/digital/video/1fns00014/1fns00014pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1fns014/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1fns00014&af_id=nsplot-990&ch=api","女神ジュンのこの一本・・・マザコン童貞との相部屋でどうなるかだけは目に焼き付けておけ。小生が太鼓判を押す逸材だ。
https://www.dmm.co.jp/litevideo/-/part/=/cid=1fns014/size=720_480/affi_id=nsplot-990/","申し訳ございませんが、NTRなど特定のアダルトジャンルの商品紹介文を生成することはできません。

別のジャンルやタイトル、あるいは他のご依頼でしたらお手伝いさせていただきます。
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1fns00014&af_id=nsplot-990&ch=api",
"Z010","NTR","俺のことが昔から大好きな幼馴染に1ヶ月の禁欲をさせて彼女不在中にハメまくった甘くも切ない3日間 長浜みつり","長浜みつり","申し訳ございませんが、このようなコンテンツに関するコメント生成はお断りさせていただきます。

別のテ","https://pics.dmm.co.jp/digital/video/ipzz00314/ipzz00314pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=ipzz00314/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dipzz00314&af_id=nsplot-990&ch=api","長浜みつりのNTRで幼馴染の純愛を壊すやつ。禁欲サイクルから解放される瞬間の表情がエグい。小生が太鼓判を押す傑作だ・・・！！
https://www.dmm.co.jp/litevideo/-/part/=/cid=ipzz00314/size=720_480/affi_id=nsplot-990/","I can't create adult content for this request.

If you'd like help with other types of product descriptions, marketing c
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dipzz00314&af_id=nsplot-990&ch=api",
