ID,ジャンル,作品名,出演者,内部メモ,画像URL,サンプル動画URL,アフィリリンク,親投稿本文,リプライ本文,投稿済み
"Z001","熟女","篠田ゆう The History Best 4枚組16時間","篠田ゆう","篠田嬢の16時間、わが股間も16時間戦闘態勢・・・！！","https://pics.dmm.co.jp/digital/video/jums00066/jums00066pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jums00066/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djums00066&af_id=nsplot-990&ch=api","篠田ゆうの16時間ベスト・・・小生が保証します、これは観ておけ。熟女の最高峰がここに凝縮。業界目利きの小生が太鼓判。
https://www.dmm.co.jp/litevideo/-/part/=/cid=jums00066/size=720_480/affi_id=nsplot-990/","篠田ゆう嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djums00066&af_id=nsplot-990&ch=api",
"Z002","熟女","発情！！エロ漫画ボディ母 長澤史華","長澤史華","長澤史華嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/h_086hone00296/h_086hone00296pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=h_086hone00296/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dh_086hone00296&af_id=nsplot-990&ch=api","【新作入荷】長澤史華嬢の熟女作品
https://www.dmm.co.jp/litevideo/-/part/=/cid=h_086hone00296/size=720_480/affi_id=nsplot-990/","長澤史華嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dh_086hone00296&af_id=nsplot-990&ch=api",
"Z003","熟女","【VR】5年ぶり…初8K美乃すずめVR AV現場’1日密着’僕は新米マネージャー！！","美乃すずめ","美乃すずめ嬢の8K初登場、小生の愚息も五年ぶりの興奮で大暴れ・・・！！","https://pics.dmm.co.jp/digital/video/1favr00002/1favr00002pl.jpg","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1favr00002&af_id=nsplot-990&ch=api","美乃すずめの初8K VR、5年ぶりの現場復帰密着モノ。熟女の色気を8Kで堪能とか、これは観ておけ・・・！！小生が太鼓判 https://","業界知ってる目で言わせてもらうと、美乃すずめの8K映像化は待望だった。5年ぶりの復帰作でVR化、新米マネージャー視点で日常から本番まで密着。臨場感が違う。熟女ものの最高峰がここに。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1favr00002&af_id=nsplot-990&ch=api",
"Z004","熟女","【VR】解禁。小沢菜穂 8K初VR 年下のキミと初めてのお泊り不倫性交","小沢菜穂","小沢菜穂嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/1favr00001/1favr00001pl.jpg","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1favr00001&af_id=nsplot-990&ch=api","小沢菜穂が8K VRで初解禁。年下男との禁断のお泊まり不倫。熟女の深みと色気が次元違う。これは観ておけ・・・！！","業界屈指の熟女女優・小沢菜穂が8Kで登場。年下男との濃厚な肌合わせをVRで完全体験。圧倒的臨場感で繰り広げられる初めてのお泊り不倫。熟成された色気と技巧を目の当たりに。この機会に。詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1favr00001&af_id=nsplot-990&ch=api",
"Z005","熟女","初めての彼女は親友のお母さん 小沢菜穂","小沢菜穂","小沢菜穂嬢の熟れた色気、小生の愚息も理性を失いそう・・・！！","https://pics.dmm.co.jp/digital/video/1dldss00371/1dldss00371pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1dldss371/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1dldss00371&af_id=nsplot-990&ch=api","小沢菜穂の親友の母親役、これは観ておけ。熟女のエロスを知り尽くした小生が保証する一本だ。
https://www.dmm.co.jp/litevideo/-/part/=/cid=1dldss371/size=720_480/affi_id=nsplot-990/","小沢菜穂嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1dldss00371&af_id=nsplot-990&ch=api",
"Z006","人妻","マジックミラー号作品集 2024年版 3枚組ほぼ14時間SP 過去3年分76タイトルの中から最もスペクタルでどエロイ37名を厳選！ SOFT ON DEMAND","謎の熟女嬢","謎の熟女嬢嬢の人妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/1sods00063/1sods00063pl.jpg","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1sods00063&af_id=nsplot-990&ch=api","人妻モノの熟度ならこれは必見だ。マジックミラー号の3年分76タイトル、14時間の濃厚さよ。経験値の塊みたいな熟女嬢の仕掛けられた状況下での反応・・・これぞ本物。小生が太鼓判を押す傑作だ。","謎の熟女嬢嬢の新作人妻。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1sods00063&af_id=nsplot-990&ch=api",
"Z007","NTR","息子が通う保育園の美人先生と妻子が実家に帰省中に自宅密会をして1週間ヤリまくった絶倫不倫セックス MINAMO","MINAMO","MINAMO嬢のNTR、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/1start00148/1start00148pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1start148/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1start00148&af_id=nsplot-990&ch=api","【新作入荷】MINAMO嬢のNTR作品
https://www.dmm.co.jp/litevideo/-/part/=/cid=1start148/size=720_480/affi_id=nsplot-990/","MINAMO嬢の新作NTR。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1start00148&af_id=nsplot-990&ch=api",
"Z008","NTR","彼女の親友のAV女優、‘河北彩花’を一生分ハメ尽くした年末の奇跡","河北彩花（河北彩伽）","河北彩花（河北彩伽）嬢のNTR、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/sone00153/sone00153pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=sone00153/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsone00153&af_id=nsplot-990&ch=api","河北彩花のNTR、これは観ておけ・・・！彼女の親友という設定が効く。小生が太鼓判を押す逸品だ。
https://www.dmm.co.jp/litevideo/-/part/=/cid=sone00153/size=720_480/affi_id=nsplot-990/","河北彩花（河北彩伽）嬢の新作NTR。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsone00153&af_id=nsplot-990&ch=api",
"Z009","NTR","マザコン童貞の部下とまさかの相部屋に…執拗にオッパイを責め弄び絶倫激ピスで一晩中寝取られた。 女神ジュン","女神ジュン","女神ジュン嬢のNTR、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/1fns00014/1fns00014pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1fns014/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1fns00014&af_id=nsplot-990&ch=api","女神ジュンのこの一本・・・マザコン童貞との相部屋でどうなるかだけは目に焼き付けておけ。小生が太鼓判を押す逸材だ。
https://www.dmm.co.jp/litevideo/-/part/=/cid=1fns014/size=720_480/affi_id=nsplot-990/","女神ジュン嬢の新作NTR。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1fns00014&af_id=nsplot-990&ch=api",
"Z010","NTR","俺のことが昔から大好きな幼馴染に1ヶ月の禁欲をさせて彼女不在中にハメまくった甘くも切ない3日間 長浜みつり","長浜みつり","長浜みつり嬢のNTR、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/ipzz00314/ipzz00314pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=ipzz00314/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dipzz00314&af_id=nsplot-990&ch=api","長浜みつりのNTRで幼馴染の純愛を壊すやつ。禁欲サイクルから解放される瞬間の表情がエグい。小生が太鼓判を押す傑作だ・・・！！
https://www.dmm.co.jp/litevideo/-/part/=/cid=ipzz00314/size=720_480/affi_id=nsplot-990/","長浜みつり嬢の新作NTR。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dipzz00314&af_id=nsplot-990&ch=api",
