ID,ジャンル,作品名,出演者,内部メモ,画像URL,サンプル動画URL,アフィリリンク,親投稿本文,リプライ本文,投稿済み
"Z001","熟女","篠田ゆう The History Best 4枚組16時間","篠田ゆう","篠田嬢の16時間、わが股間も16時間戦闘態勢・・・！！","https://pics.dmm.co.jp/digital/video/jums00066/jums00066pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jums00066/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djums00066&af_id=nsplot-990&ch=api","篠田ゆう16時間ベスト。小生の愚息、開始5分で臨戦態勢である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=jums00066/size=720_480/affi_id=nsplot-990/","篠田ゆう嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djums00066&af_id=nsplot-990&ch=api",
"Z002","熟女","発情！！エロ漫画ボディ母 長澤史華","長澤史華","長澤史華嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/h_086hone00296/h_086hone00296pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=h_086hone00296/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dh_086hone00296&af_id=nsplot-990&ch=api","長澤史華の熟女ボディ。小生、老眼鏡を外して二度見した次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=h_086hone00296/size=720_480/affi_id=nsplot-990/","長澤史華嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dh_086hone00296&af_id=nsplot-990&ch=api",
"Z003","熟女","【VR】5年ぶり…初8K美乃すずめVR AV現場’1日密着’僕は新米マネージャー！！","美乃すずめ","美乃すずめ嬢の8K初登場、小生の愚息も五年ぶりの興奮で大暴れ・・・！！","https://pics.dmm.co.jp/digital/video/1favr00002/1favr00002pl.jpg","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1favr00002&af_id=nsplot-990&ch=api","美乃すずめの8K初VR。小生の愚息もついに8K対応である。","業界知ってる目で言わせてもらうと、美乃すずめの8K映像化は待望だった。5年ぶりの復帰作でVR化、新米マネージャー視点で日常から本番まで密着。臨場感が違う。熟女ものの最高峰がここに。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1favr00002&af_id=nsplot-990&ch=api",
"Z004","熟女","【VR】解禁。小沢菜穂 8K初VR 年下のキミと初めてのお泊り不倫性交","小沢菜穂","小沢菜穂嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/1favr00001/1favr00001pl.jpg","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1favr00001&af_id=nsplot-990&ch=api","小沢菜穂の年下不倫8KVR。小生の血圧、冒頭から最高値を更新した次第である。","業界屈指の熟女女優・小沢菜穂が8Kで登場。年下男との濃厚な肌合わせをVRで完全体験。圧倒的臨場感で繰り広げられる初めてのお泊り不倫。熟成された色気と技巧を目の当たりに。この機会に。詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1favr00001&af_id=nsplot-990&ch=api",
"Z005","熟女","初めての彼女は親友のお母さん 小沢菜穂","小沢菜穂","小沢菜穂嬢の熟れた色気、小生の愚息も理性を失いそう・・・！！","https://pics.dmm.co.jp/digital/video/1dldss00371/1dldss00371pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1dldss371/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1dldss00371&af_id=nsplot-990&ch=api","小沢菜穂の親友母役。小生の愚息、禁断設定に律義に反応した次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=1dldss371/size=720_480/affi_id=nsplot-990/","小沢菜穂嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1dldss00371&af_id=nsplot-990&ch=api",
"Z006","人妻","マジックミラー号作品集 2024年版 3枚組ほぼ14時間SP 過去3年分76タイトルの中から最もスペクタルでどエロイ37名を厳選！ SOFT ON DEMAND","謎の熟女嬢","謎の熟女嬢嬢の人妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/1sods00063/1sods00063pl.jpg","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1sods00063&af_id=nsplot-990&ch=api","マジックミラー号14時間集。小生、鑑賞中に三度休憩を要した次第である。","謎の熟女嬢嬢の新作人妻。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1sods00063&af_id=nsplot-990&ch=api",
"Z007","NTR","息子が通う保育園の美人先生と妻子が実家に帰省中に自宅密会をして1週間ヤリまくった絶倫不倫セックス MINAMO","MINAMO","MINAMO嬢のNTR、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/1start00148/1start00148pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1start148/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1start00148&af_id=nsplot-990&ch=api","MINAMOと保育園先生の密会一週間。小生の愚息、禁忌の設定に完敗である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=1start148/size=720_480/affi_id=nsplot-990/","MINAMO嬢の新作NTR。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1start00148&af_id=nsplot-990&ch=api",
"Z008","NTR","彼女の親友のAV女優、‘河北彩花’を一生分ハメ尽くした年末の奇跡","河北彩花（河北彩伽）","河北彩花（河北彩伽）嬢のNTR、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/sone00153/sone00153pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=sone00153/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsone00153&af_id=nsplot-990&ch=api","河北彩花の親友NTR。小生の理性、タイトルだけで白旗を揚げた次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=sone00153/size=720_480/affi_id=nsplot-990/","河北彩花（河北彩伽）嬢の新作NTR。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsone00153&af_id=nsplot-990&ch=api",
"Z009","NTR","マザコン童貞の部下とまさかの相部屋に…執拗にオッパイを責め弄び絶倫激ピスで一晩中寝取られた。 女神ジュン","女神ジュン","女神ジュン嬢のNTR、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/1fns00014/1fns00014pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1fns014/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1fns00014&af_id=nsplot-990&ch=api","女神ジュンの相部屋NTR。小生の愚息、童貞に本気で嫉妬した次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=1fns014/size=720_480/affi_id=nsplot-990/","女神ジュン嬢の新作NTR。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1fns00014&af_id=nsplot-990&ch=api",
"Z010","NTR","俺のことが昔から大好きな幼馴染に1ヶ月の禁欲をさせて彼女不在中にハメまくった甘くも切ない3日間 長浜みつり","長浜みつり","長浜みつり嬢のNTR、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/ipzz00314/ipzz00314pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=ipzz00314/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dipzz00314&af_id=nsplot-990&ch=api","長浜みつりの禁欲解放劇。小生の愚息、一ヶ月分をまとめて代弁した次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=ipzz00314/size=720_480/affi_id=nsplot-990/","長浜みつり嬢の新作NTR。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dipzz00314&af_id=nsplot-990&ch=api",
